Model,PSNR (dB),MAE,SSIM
SimpleConv,26.09 ± 6.23,0.0475 ± 0.0412,0.8391 ± 0.2353
DeeperConv,26.20 ± 6.23,0.0466 ± 0.0405,0.8412 ± 0.2336
GAN,25.12 ± 5.75,0.0502 ± 0.0410,0.8311 ± 0.2377
Fast-DDPM,19.89 ± 5.28,0.0874 ± 0.0451,0.6045 ± 0.2665
